account_id,region_id,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window
D000000,R05,cohortB_m14,8,14.0,0,,60.8,3,1
D000001,R05,cohortB_m14,22,14.0,1,8.0,39.1,1,0
D000002,R08,never,15,,0,,127.2,2,0
D000003,R01,cohortA_m8,0,8.0,0,,52.9,2,0
D000004,R02,cohortA_m8,13,8.0,1,5.0,43.3,2,0
D000005,R04,cohortB_m14,5,14.0,0,,100.0,3,0
D000006,R08,never,3,,0,,38.2,3,0
D000007,R06,cohortC_m20,22,20.0,1,2.0,81.6,3,0
D000008,R06,cohortC_m20,3,20.0,0,,39.5,2,0
D000009,R04,cohortB_m14,17,14.0,1,3.0,21.7,2,0
D000010,R08,never,9,,0,,74.1,2,0
D000011,R03,cohortB_m14,14,14.0,1,0.0,20.5,4,0
D000012,R04,cohortB_m14,12,14.0,0,,35.8,1,0
D000013,R08,never,14,,0,,81.4,2,0
D000014,R06,cohortC_m20,13,20.0,0,,131.0,1,0
D000015,R04,cohortB_m14,20,14.0,1,6.0,46.5,3,0
D000016,R09,never,14,,0,,77.5,4,0
D000017,R04,cohortB_m14,3,14.0,0,,24.5,5,0
D000018,R03,cohortB_m14,1,14.0,0,,95.3,1,0
D000019,R00,cohortA_m8,3,8.0,0,,44.3,1,0
D000020,R04,cohortB_m14,12,14.0,0,,30.1,3,0
D000021,R07,cohortC_m20,21,20.0,1,1.0,146.4,4,0
D000022,R05,cohortB_m14,21,14.0,1,7.0,170.5,1,0
D000023,R07,cohortC_m20,3,20.0,0,,54.7,2,0
D000024,R05,cohortB_m14,9,14.0,0,,19.8,2,1
D000025,R01,cohortA_m8,6,8.0,0,,23.8,2,0
D000026,R09,never,20,,0,,27.6,4,0
D000027,R04,cohortB_m14,13,14.0,0,,14.8,1,0
D000028,R00,cohortA_m8,4,8.0,0,,21.1,4,1
D000029,R03,cohortB_m14,20,14.0,1,6.0,55.0,2,0
D000030,R00,cohortA_m8,18,8.0,1,10.0,20.8,2,0
D000031,R00,cohortA_m8,10,8.0,1,2.0,38.0,5,0
D000032,R09,never,11,,0,,40.9,4,0
D000033,R04,cohortB_m14,1,14.0,0,,66.7,2,0
D000034,R01,cohortA_m8,6,8.0,0,,71.4,2,0
D000035,R09,never,2,,0,,65.8,1,0
D000036,R08,never,16,,0,,117.6,1,0
D000037,R08,never,4,,0,,82.6,4,0
D000038,R03,cohortB_m14,4,14.0,0,,179.4,3,0
D000039,R05,cohortB_m14,12,14.0,0,,206.4,3,0
D000040,R06,cohortC_m20,0,20.0,0,,42.1,2,1
D000041,R01,cohortA_m8,20,8.0,1,12.0,33.6,4,0
D000042,R06,cohortC_m20,16,20.0,0,,28.2,6,1
D000043,R01,cohortA_m8,22,8.0,1,14.0,12.1,1,0
D000044,R06,cohortC_m20,16,20.0,0,,67.1,2,0
D000045,R07,cohortC_m20,19,20.0,0,,13.8,1,0
D000046,R06,cohortC_m20,16,20.0,0,,68.4,4,0
D000047,R03,cohortB_m14,5,14.0,0,,87.9,4,0
D000048,R02,cohortA_m8,17,8.0,1,9.0,37.8,3,0
D000049,R04,cohortB_m14,6,14.0,0,,65.7,1,0
D000050,R06,cohortC_m20,16,20.0,0,,39.7,1,0
D000051,R09,never,15,,0,,39.5,2,1
D000052,R01,cohortA_m8,1,8.0,0,,42.4,3,0
D000053,R08,never,6,,0,,43.8,2,0
D000054,R08,never,21,,0,,79.0,3,0
D000055,R09,never,13,,0,,47.3,3,0
D000056,R03,cohortB_m14,16,14.0,1,2.0,61.8,5,0
D000057,R03,cohortB_m14,21,14.0,1,7.0,24.9,6,0
D000058,R09,never,0,,0,,21.4,3,0
D000059,R06,cohortC_m20,5,20.0,0,,27.6,2,0
D000060,R03,cohortB_m14,3,14.0,0,,36.3,1,1
D000061,R02,cohortA_m8,12,8.0,1,4.0,50.3,1,0
D000062,R05,cohortB_m14,4,14.0,0,,109.7,3,0
D000063,R07,cohortC_m20,23,20.0,1,3.0,49.1,3,0
D000064,R04,cohortB_m14,9,14.0,0,,203.2,5,0
D000065,R06,cohortC_m20,8,20.0,0,,46.8,1,0
D000066,R05,cohortB_m14,11,14.0,0,,72.5,1,0
D000067,R00,cohortA_m8,18,8.0,1,10.0,58.7,2,0
D000068,R05,cohortB_m14,0,14.0,0,,32.1,1,0
D000069,R05,cohortB_m14,23,14.0,1,9.0,19.7,1,0
D000070,R06,cohortC_m20,5,20.0,0,,26.9,5,0
D000071,R06,cohortC_m20,10,20.0,0,,29.0,4,0
D000072,R06,cohortC_m20,2,20.0,0,,31.8,3,1
D000073,R01,cohortA_m8,5,8.0,0,,6.4,2,0
D000074,R09,never,2,,0,,58.7,2,0
D000075,R02,cohortA_m8,5,8.0,0,,16.6,1,0
D000076,R04,cohortB_m14,13,14.0,0,,182.4,1,0
D000077,R03,cohortB_m14,10,14.0,0,,101.4,2,0
D000078,R07,cohortC_m20,20,20.0,1,0.0,147.2,1,0
D000079,R09,never,15,,0,,58.6,2,0
D000080,R06,cohortC_m20,4,20.0,0,,7.2,4,0
D000081,R06,cohortC_m20,10,20.0,0,,110.7,2,0
D000082,R04,cohortB_m14,11,14.0,0,,17.4,2,0
D000083,R03,cohortB_m14,13,14.0,0,,66.0,1,0
D000084,R00,cohortA_m8,13,8.0,1,5.0,13.0,1,0
D000085,R03,cohortB_m14,19,14.0,1,5.0,101.4,2,0
D000086,R07,cohortC_m20,9,20.0,0,,38.8,5,0
D000087,R08,never,18,,0,,27.8,2,0
D000088,R00,cohortA_m8,23,8.0,1,15.0,84.7,2,0
D000089,R06,cohortC_m20,7,20.0,0,,6.9,3,0
D000090,R05,cohortB_m14,16,14.0,1,2.0,46.2,6,0
D000091,R02,cohortA_m8,6,8.0,0,,63.4,3,0
D000092,R00,cohortA_m8,11,8.0,1,3.0,8.1,4,0
D000093,R06,cohortC_m20,18,20.0,0,,64.6,3,0
D000094,R06,cohortC_m20,21,20.0,1,1.0,64.4,6,0
D000095,R05,cohortB_m14,13,14.0,0,,82.6,2,0
D000096,R00,cohortA_m8,20,8.0,1,12.0,17.1,5,0
D000097,R00,cohortA_m8,20,8.0,1,12.0,74.8,2,1
D000098,R09,never,21,,0,,54.0,6,0
D000099,R07,cohortC_m20,7,20.0,0,,24.2,2,0
D000100,R03,cohortB_m14,8,14.0,0,,34.9,4,1
D000101,R06,cohortC_m20,23,20.0,1,3.0,69.4,3,0
D000102,R01,cohortA_m8,4,8.0,0,,41.0,4,0
D000103,R04,cohortB_m14,23,14.0,1,9.0,66.2,2,0
D000104,R01,cohortA_m8,18,8.0,1,10.0,32.1,1,0
D000105,R00,cohortA_m8,0,8.0,0,,28.3,1,1
D000106,R02,cohortA_m8,12,8.0,1,4.0,80.0,1,0
D000107,R03,cohortB_m14,4,14.0,0,,60.2,3,1
D000108,R08,never,23,,0,,5.8,3,0
D000109,R03,cohortB_m14,19,14.0,1,5.0,21.9,4,0
D000110,R04,cohortB_m14,1,14.0,0,,16.1,4,0
D000111,R03,cohortB_m14,20,14.0,1,6.0,59.6,5,0
D000112,R00,cohortA_m8,6,8.0,0,,93.0,1,0
D000113,R08,never,0,,0,,102.1,1,0
D000114,R02,cohortA_m8,3,8.0,0,,45.9,1,0
D000115,R06,cohortC_m20,9,20.0,0,,46.9,2,1
D000116,R07,cohortC_m20,20,20.0,1,0.0,41.9,5,0
D000117,R06,cohortC_m20,17,20.0,0,,33.0,2,0
D000118,R03,cohortB_m14,21,14.0,1,7.0,14.9,5,0
D000119,R04,cohortB_m14,3,14.0,0,,130.8,2,0
D000120,R01,cohortA_m8,1,8.0,0,,43.6,1,0
D000121,R07,cohortC_m20,20,20.0,1,0.0,84.6,2,0
D000122,R04,cohortB_m14,9,14.0,0,,81.0,4,0
D000123,R08,never,12,,0,,37.2,3,0
D000124,R02,cohortA_m8,13,8.0,1,5.0,77.0,3,0
D000125,R08,never,20,,0,,73.8,2,0
D000126,R02,cohortA_m8,7,8.0,0,,94.8,1,0
D000127,R04,cohortB_m14,19,14.0,1,5.0,31.0,1,1
D000128,R01,cohortA_m8,21,8.0,1,13.0,56.4,2,0
D000129,R07,cohortC_m20,3,20.0,0,,113.6,2,0
D000130,R00,cohortA_m8,10,8.0,1,2.0,26.5,1,1
D000131,R01,cohortA_m8,3,8.0,0,,107.3,4,0
D000132,R08,never,22,,0,,8.1,3,1
D000133,R07,cohortC_m20,5,20.0,0,,22.9,2,0
D000134,R05,cohortB_m14,11,14.0,0,,97.6,1,0
D000135,R01,cohortA_m8,16,8.0,1,8.0,3.8,3,0
D000136,R07,cohortC_m20,0,20.0,0,,83.9,4,0
D000137,R02,cohortA_m8,14,8.0,1,6.0,3.3,1,0
D000138,R01,cohortA_m8,9,8.0,1,1.0,31.8,6,0
D000139,R04,cohortB_m14,1,14.0,0,,89.1,2,0
D000140,R04,cohortB_m14,2,14.0,0,,106.8,3,0
D000141,R08,never,7,,0,,118.8,5,0
D000142,R01,cohortA_m8,2,8.0,0,,32.9,1,1
D000143,R07,cohortC_m20,19,20.0,0,,173.9,3,0
D000144,R00,cohortA_m8,7,8.0,0,,48.1,4,0
D000145,R03,cohortB_m14,20,14.0,1,6.0,88.4,5,0
D000146,R05,cohortB_m14,6,14.0,0,,112.1,3,0
D000147,R03,cohortB_m14,8,14.0,0,,63.4,4,0
D000148,R06,cohortC_m20,15,20.0,0,,55.5,1,0
D000149,R08,never,21,,0,,89.9,2,0
D000150,R00,cohortA_m8,15,8.0,1,7.0,30.3,1,0
D000151,R08,never,3,,0,,70.9,3,0
D000152,R08,never,6,,0,,62.6,4,0
D000153,R00,cohortA_m8,11,8.0,1,3.0,10.3,3,0
D000154,R01,cohortA_m8,5,8.0,0,,55.3,4,0
D000155,R07,cohortC_m20,8,20.0,0,,154.0,4,0
D000156,R06,cohortC_m20,14,20.0,0,,36.2,3,0
D000157,R02,cohortA_m8,19,8.0,1,11.0,24.5,5,0
D000158,R02,cohortA_m8,7,8.0,0,,64.1,4,0
D000159,R04,cohortB_m14,2,14.0,0,,72.1,1,1
D000160,R09,never,6,,0,,138.3,2,0
D000161,R06,cohortC_m20,6,20.0,0,,47.3,2,0
D000162,R05,cohortB_m14,17,14.0,1,3.0,133.6,1,0
D000163,R03,cohortB_m14,19,14.0,1,5.0,9.1,2,0
D000164,R05,cohortB_m14,8,14.0,0,,151.3,2,0
D000165,R06,cohortC_m20,6,20.0,0,,138.9,2,0
D000166,R08,never,6,,0,,154.5,1,0
D000167,R09,never,19,,0,,20.0,1,0
D000168,R09,never,11,,0,,34.4,5,0
D000169,R00,cohortA_m8,9,8.0,1,1.0,103.2,1,0
D000170,R04,cohortB_m14,19,14.0,1,5.0,117.6,3,0
D000171,R02,cohortA_m8,2,8.0,0,,38.4,4,0
