account_id,value_tier,account_value,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window,true_effect_prob
D000000,tier3_next25pct,2715.15,tier3_next25pct,22,20.0,1,2.0,99.2,1,1,-0.09151
D000001,tier4_bottom25pct,2273.36,never,15,,0,,72.1,4,0,0.0
D000002,tier1_top25pct,12463.88,tier1_top25pct,19,8.0,1,11.0,20.5,2,0,-0.054385
D000003,tier4_bottom25pct,1209.83,never,7,,0,,62.1,1,1,0.0
D000004,tier1_top25pct,13257.82,tier1_top25pct,2,8.0,0,,5.7,1,0,0.0
D000005,tier2_next25pct,7701.32,tier2_next25pct,10,14.0,0,,65.3,6,0,0.0
D000006,tier3_next25pct,4887.52,tier3_next25pct,16,20.0,0,,76.1,3,0,0.0
D000007,tier3_next25pct,4528.15,tier3_next25pct,16,20.0,0,,79.3,2,0,0.0
D000008,tier2_next25pct,8807.48,tier2_next25pct,2,14.0,0,,23.1,2,0,0.0
D000009,tier2_next25pct,9767.02,tier2_next25pct,1,14.0,0,,102.4,4,0,0.0
D000010,tier4_bottom25pct,1299.74,never,2,,0,,57.3,2,1,0.0
D000011,tier1_top25pct,10601.85,tier1_top25pct,5,8.0,0,,62.1,1,0,0.0
D000012,tier1_top25pct,27628.32,tier1_top25pct,14,8.0,1,6.0,32.1,2,0,-0.061497
D000013,tier1_top25pct,11245.23,tier1_top25pct,9,8.0,1,1.0,84.9,3,0,-0.025101
D000014,tier4_bottom25pct,950.54,never,13,,0,,34.5,1,1,0.0
D000015,tier3_next25pct,4504.0,tier3_next25pct,10,20.0,0,,37.6,1,0,0.0
D000016,tier1_top25pct,13979.77,tier1_top25pct,18,8.0,1,10.0,58.9,3,0,-0.074091
D000017,tier3_next25pct,3283.13,tier3_next25pct,0,20.0,0,,124.3,2,0,0.0
D000018,tier1_top25pct,10831.2,tier1_top25pct,10,8.0,1,2.0,15.6,1,0,-0.074008
D000019,tier3_next25pct,4221.25,tier3_next25pct,14,20.0,0,,70.2,5,0,0.0
D000020,tier4_bottom25pct,1262.61,never,7,,0,,11.2,3,1,0.0
D000021,tier1_top25pct,14195.1,tier1_top25pct,17,8.0,1,9.0,119.6,1,0,-0.055627
