account_id,engagement_score,dormancy_streak_months,product_count,tenure_months,balance,reengagement_contact,bad_outcome,true_effect_prob
M000000,6.3,0,4,59.1,544.98,0,0,0.0
M000001,49.3,2,1,136.0,6261.44,0,0,0.0
M000002,48.4,2,3,154.3,1674.82,0,0,0.0
M000003,53.2,0,3,42.7,4709.53,1,1,-0.092246
M000004,29.5,2,2,109.6,13231.2,0,0,0.0
M000005,54.2,1,3,38.9,2317.97,0,0,0.0
M000006,70.7,1,1,74.8,8548.78,0,1,0.0
M000007,24.2,0,3,78.9,8344.55,0,0,0.0
M000008,54.2,4,2,98.3,4914.54,0,1,0.0
M000009,39.2,0,2,46.5,646.31,0,0,0.0
M000010,44.4,4,2,63.3,1077.33,0,1,0.0
M000011,33.7,1,3,95.0,2676.51,0,1,0.0
M000012,59.7,2,4,40.9,1626.95,0,0,0.0
M000013,20.4,3,1,44.6,2247.03,1,1,-0.109493
M000014,75.9,2,1,18.9,7488.14,0,1,0.0
M000015,54.2,2,2,43.8,1967.52,0,0,0.0
M000016,36.3,1,3,35.1,2922.32,0,0,0.0
M000017,55.1,0,6,105.9,4571.03,0,1,0.0
M000018,49.9,3,1,37.1,535.19,0,1,0.0
M000019,73.9,3,3,32.7,6058.46,1,1,-0.098541
M000020,44.8,3,2,56.0,2682.98,1,0,-0.099341
M000021,38.4,0,3,184.5,2319.27,0,0,0.0
M000022,40.0,1,2,208.4,4437.4,1,0,-0.062815
M000023,41.8,3,2,25.8,28592.07,1,1,-0.100316
M000024,47.0,1,2,24.3,2213.29,0,0,0.0
M000025,51.9,5,2,62.8,2058.72,1,0,-0.109109
M000026,29.0,0,2,40.0,2918.92,0,0,0.0
M000027,69.1,2,3,126.7,4419.62,0,1,0.0
M000028,62.7,1,2,49.1,14372.63,0,0,0.0
M000029,23.3,2,2,183.3,2656.99,1,0,-0.124156
M000030,44.5,3,3,87.1,997.71,0,0,0.0
M000031,38.8,2,2,53.8,2334.32,0,0,0.0
M000032,60.0,3,1,16.0,1644.51,1,0,-0.086406
M000033,46.8,1,4,125.5,12535.45,0,0,0.0
M000034,21.7,2,1,97.1,3595.93,1,1,-0.083366
M000035,1.9,4,1,66.2,3186.09,0,1,0.0
M000036,32.6,2,2,32.6,1414.79,1,0,-0.077039
M000037,71.6,2,3,51.0,4724.62,0,1,0.0
M000038,62.7,0,2,107.1,10227.96,0,0,0.0
M000039,28.5,2,1,42.1,5362.17,0,0,0.0
M000040,51.3,1,3,37.3,7621.3,0,1,0.0
M000041,51.3,1,3,39.6,1246.13,0,1,0.0
M000042,45.0,1,1,49.5,5524.8,1,0,-0.111502
M000043,27.3,2,1,56.3,456.94,0,0,0.0
M000044,68.3,4,2,121.2,856.17,1,0,-0.122913
M000045,16.6,0,1,53.4,2975.6,1,1,-0.09525
M000046,15.7,0,5,94.2,2048.37,0,0,0.0
M000047,51.9,1,1,44.2,9079.96,0,1,0.0
M000048,0.0,0,2,20.9,3194.18,0,0,0.0
M000049,22.3,3,1,31.5,6625.55,0,1,0.0
M000050,18.6,2,4,56.4,5815.6,0,1,0.0
M000051,82.8,2,2,115.7,978.19,0,0,0.0
M000052,66.2,0,5,181.8,7177.82,0,0,0.0
M000053,75.4,1,1,68.4,4117.3,1,0,-0.078468
M000054,70.0,2,2,38.1,813.61,0,1,0.0
M000055,61.0,1,3,70.2,6256.18,0,0,0.0
M000056,36.2,1,3,63.7,5172.79,0,0,0.0
M000057,57.7,0,1,37.4,5579.49,0,0,0.0
M000058,36.0,1,3,4.4,1850.33,0,0,0.0
M000059,50.9,1,2,40.4,1515.06,0,0,0.0
M000060,73.6,0,1,32.9,3132.87,0,0,0.0
M000061,37.2,2,1,125.3,10849.79,0,0,0.0
M000062,46.2,0,3,20.9,1035.78,0,0,0.0
M000063,0.9,1,2,47.2,9302.81,0,1,0.0
M000064,37.6,1,1,44.3,5720.79,0,1,0.0
M000065,40.1,2,1,144.2,656.64,0,0,0.0
M000066,61.4,0,2,156.8,11978.82,0,0,0.0
M000067,60.0,1,1,15.2,3302.15,0,0,0.0
M000068,34.9,2,1,66.0,523.69,0,0,0.0
M000069,50.4,1,2,15.4,2415.08,1,1,-0.087776
M000070,28.9,3,1,62.0,1717.71,0,1,0.0
M000071,77.1,1,5,73.4,6068.99,0,0,0.0
M000072,26.5,2,5,195.7,1917.73,0,0,0.0
M000073,48.6,1,2,72.8,492.29,0,1,0.0
M000074,45.9,4,3,38.5,2424.52,1,1,-0.102097
M000075,54.2,2,3,80.1,5949.42,0,0,0.0
M000076,76.6,3,1,107.9,1903.44,0,1,0.0
M000077,56.6,3,3,88.4,5251.47,0,0,0.0
M000078,40.0,1,2,94.0,2738.93,1,0,-0.10044
M000079,36.3,0,4,79.7,22016.67,0,0,0.0
