account_id,withdrawal_pct,treated_rm_contact,tenure_months,product_count,balance,churn_within_60d
W000000,28.21,0,32.8,3,583.86,0
W000001,5.79,0,32.3,1,1312.6,0
W000002,54.41,1,72.0,5,7187.19,0
W000003,1.04,0,50.2,4,5237.69,0
W000004,25.96,0,41.7,3,2569.34,0
W000005,48.15,1,33.6,2,490.08,0
W000006,33.14,1,83.0,5,314.56,0
W000007,15.53,0,4.4,4,723.78,0
W000008,52.41,1,92.4,5,923.45,1
W000009,27.13,0,12.4,1,239.12,1
W000010,30.93,1,78.3,4,547.06,0
W000011,49.19,1,13.1,4,10533.23,0
W000012,31.03,1,70.7,1,1272.35,0
W000013,43.65,1,20.8,4,3854.62,1
W000014,21.59,0,46.2,5,7258.1,0
W000015,54.95,1,40.8,1,3991.1,0
W000016,70.6,1,52.9,3,407.9,0
W000017,18.83,0,137.1,2,1911.18,0
W000018,71.29,1,33.2,1,3230.96,1
W000019,24.02,0,30.5,2,1410.4,1
W000020,16.91,0,65.7,3,8659.73,0
W000021,30.34,1,43.1,1,49591.69,0
W000022,19.14,0,12.4,3,16922.78,0
W000023,60.49,1,31.9,1,890.6,0
W000024,35.03,1,10.4,3,9640.75,0
W000025,29.14,0,72.0,1,1821.03,0
W000026,32.77,1,46.7,3,235.36,1
W000027,21.93,0,15.2,2,3473.34,0
W000028,29.49,0,14.9,2,6212.36,0
W000029,40.92,1,4.9,2,13263.28,0
W000030,2.84,0,40.2,3,25541.5,0
W000031,22.54,0,53.2,1,5264.31,1
W000032,15.57,0,26.1,3,3256.62,1
W000033,0.0,0,28.4,3,13610.81,0
W000034,53.97,1,151.5,1,4983.64,0
W000035,19.51,0,39.0,1,2969.06,0
W000036,11.19,0,90.7,1,1073.9,0
W000037,69.28,1,13.6,3,4058.2,1
W000038,12.91,0,14.5,2,13303.0,0
W000039,25.77,0,52.0,2,2837.03,0
W000040,41.44,1,173.5,3,86.76,0
W000041,40.42,1,87.3,1,1848.78,0
W000042,63.83,1,18.4,3,3019.54,0
W000043,32.8,1,40.1,4,6866.43,0
W000044,39.14,1,49.8,2,8095.09,0
W000045,26.0,0,30.0,1,363.22,0
W000046,25.84,0,7.3,1,7195.5,0
W000047,58.55,1,20.1,1,1277.68,0
W000048,80.86,1,46.9,3,719.29,0
W000049,28.19,0,87.0,6,2780.51,1
W000050,34.54,1,29.3,2,3247.47,0
W000051,14.07,0,5.2,4,1184.66,0
W000052,17.31,0,138.4,1,1707.23,0
W000053,37.12,1,28.5,3,679.09,0
W000054,6.31,0,21.0,1,1174.6,0
W000055,32.91,1,28.8,5,411.96,0
W000056,17.22,0,36.2,2,21386.34,0
W000057,24.62,0,38.5,1,8664.37,1
W000058,40.64,1,57.5,2,12981.21,0
W000059,18.72,0,48.3,3,10950.95,0
W000060,5.11,0,79.1,1,10875.85,0
W000061,52.84,1,53.9,4,1608.38,0
W000062,12.61,0,74.9,4,15994.36,0
W000063,40.02,1,67.1,6,2273.99,0
W000064,9.43,0,33.3,3,1240.63,0
W000065,51.52,1,169.4,5,3034.66,0
W000066,28.33,0,29.9,4,12648.91,0
W000067,50.59,1,96.2,1,1870.17,1
W000068,0.0,0,86.7,2,1507.93,0
W000069,25.08,0,56.9,3,3315.43,0
W000070,45.63,1,130.1,2,17515.71,0
W000071,20.6,0,31.1,3,1202.92,0
W000072,32.8,1,135.3,1,8468.59,0
W000073,22.35,0,77.3,5,3139.58,0
W000074,28.87,0,24.1,1,798.82,1
W000075,18.26,0,87.9,2,9555.5,0
W000076,31.83,1,114.3,5,1194.3,0
W000077,78.57,1,25.9,1,9291.83,0
W000078,36.86,1,93.8,3,4620.22,0
W000079,8.21,0,34.6,4,92211.76,0
W000080,14.24,0,66.0,1,3839.67,0
W000081,28.17,0,31.6,1,386.67,1
W000082,33.38,1,69.6,1,19615.42,0
W000083,28.12,0,15.2,2,4780.76,1
W000084,46.65,1,68.8,1,35470.47,0
W000085,31.77,1,158.8,2,4238.32,0
W000086,58.33,1,75.3,2,11528.52,1
W000087,1.4,0,46.5,3,10411.37,0
W000088,19.96,0,56.4,5,1039.29,0
W000089,39.1,1,23.3,2,2248.1,0
W000090,66.58,1,39.4,3,1215.63,0
W000091,37.8,1,34.6,1,7043.21,1
W000092,27.55,0,41.3,4,6399.71,0
W000093,44.84,1,53.9,3,3447.18,0
W000094,36.76,1,56.3,6,2932.76,0
W000095,25.84,0,12.2,1,5162.22,0
W000096,45.09,1,22.1,1,5016.89,0
W000097,30.0,1,92.1,1,2142.35,0
W000098,61.86,1,87.3,1,1256.0,0
W000099,9.59,0,42.5,4,21319.37,0
W000100,26.36,0,52.9,1,4663.2,0
W000101,18.94,0,33.7,1,3490.69,0
W000102,69.77,1,150.6,3,1219.25,0
W000103,18.06,0,11.0,4,2385.22,0
W000104,0.0,0,55.1,2,10230.9,0
W000105,0.0,0,70.6,2,11984.9,0
W000106,19.93,0,89.5,3,6778.77,0
W000107,30.18,1,38.0,1,1305.98,0
W000108,48.89,1,29.6,3,34857.02,1
W000109,37.63,1,114.9,4,304.02,0
W000110,24.87,0,92.4,3,1986.53,0
W000111,0.0,0,107.7,1,1952.3,1
W000112,37.97,1,8.5,3,2144.42,0
W000113,28.89,0,89.9,5,901.96,0
W000114,31.92,1,16.6,3,3050.74,0
W000115,22.65,0,24.8,1,6637.3,1
