account_id,region_id,value_score,churn_mode,proba_none,proba_large_withdrawal,proba_dd_stop,proba_dormant,predicted_mode
A033671,R04,25653.14,none,0.8802915,0.032380432,0.04123079,0.046097286,none
A012571,R02,1029.31,none,0.879876,0.03114487,0.04348672,0.045492403,none
A015286,R08,8455.46,none,0.5964956,0.005324181,0.030137086,0.36804312,none
A002171,R06,18845.73,dd_stop,0.7576582,0.02596621,0.18875355,0.027622078,none
A032578,R07,4780.49,none,0.9356046,0.009571461,0.021084353,0.03373963,none
A000746,R03,5462.16,dormant,0.7406732,0.009670674,0.0066219927,0.24303418,none
A002484,R04,6865.73,none,0.93444407,0.012898291,0.016398462,0.036259204,none
A027560,R01,5576.87,dormant,0.8386887,0.033555336,0.05001469,0.07774124,none
A021313,R09,1323.41,none,0.58049357,0.021004217,0.24941167,0.14909054,none
A039058,R05,3784.5,none,0.97574854,0.0030271993,0.014481122,0.006743129,none
A018784,R03,3481.37,none,0.9647857,0.0070679225,0.0036487675,0.024497665,none
A030904,R00,4269.8,none,0.9158923,0.016741525,0.05740187,0.009964361,none
A021361,R00,11900.06,none,0.953038,0.020511748,0.008213711,0.018236535,none
A011729,R06,20182.93,none,0.78538734,0.005956472,0.016753497,0.1919027,none
A038840,R03,10077.81,none,0.67075354,0.04700502,0.025252666,0.2569888,none
A007520,R04,9451.44,none,0.9521048,0.014858346,0.014686978,0.018349824,none
A032512,R07,2482.78,none,0.9343149,0.0091182925,0.0033864854,0.05318037,none
A012537,R03,1386.27,none,0.9253762,0.03591952,0.017734524,0.020969821,none
A000643,R05,3859.58,none,0.9527335,0.0129434345,0.020097546,0.014225502,none
A014389,R00,1213.54,none,0.93687004,0.01594267,0.011516122,0.03567117,none
A017812,R09,914.48,none,0.97800934,0.011172552,0.007983565,0.002834573,none
A039081,R03,7324.61,none,0.91354793,0.015888555,0.016691238,0.053872243,none
A010405,R03,15525.07,large_withdrawal,0.92111486,0.012406355,0.015242652,0.05123608,none
A017168,R07,4057.11,none,0.9652253,0.017294135,0.007245827,0.010234702,none
A002078,R00,600.1,none,0.9174401,0.03729891,0.0088262,0.036434807,none
A023858,R00,1742.39,none,0.8815505,0.041085612,0.004753314,0.072610565,none
A011488,R08,1838.75,none,0.6965777,0.046747644,0.008361053,0.24831358,none
A016445,R02,852.12,none,0.9709543,0.015123136,0.008948941,0.0049736183,none
A020697,R04,2139.48,none,0.9842455,0.0064707375,0.0050089657,0.0042748656,none
A016580,R04,10404.46,none,0.94131196,0.0016656916,0.035516184,0.021506125,none
A010287,R06,7534.35,dd_stop,0.91682893,0.0036995101,0.029970424,0.049501076,none
A009369,R01,1496.6,none,0.91492224,0.002700192,0.008801041,0.07357656,none
A034772,R03,7754.34,none,0.9813913,0.01293354,0.0019456979,0.0037295015,none
A019860,R05,5289.36,none,0.8368886,0.0318992,0.014236999,0.11697517,none
A023207,R03,1843.28,none,0.88660157,0.011686817,0.07385009,0.027861515,none
A026168,R09,17204.61,none,0.9374793,0.015668659,0.010670077,0.03618193,none
